Phylo,Family,Order,Scientific_name,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status
Oxyruncus_cristatus,Cotingidae,Passeriformes,Oxyruncus cristatus,17.9,11.3,5.5,5.6,20.7,92.2,24,67.2,26.3,64.3,42,Forest,1,1,Herbivore,Frugivore,Insessorial,-27.06,11,-10.17,-53.72,1872045.95,Extant
Pachyramphus_aglaiae,Cotingidae,Passeriformes,Pachyramphus aglaiae,16.9,11.3,7.1,6.6,19.7,86,17.4,68.9,20.1,66.2,29.7,Forest,1,2,Omnivore,Omnivore,Insessorial,7.22,32.02,19.64,-96.6,1314371.45,Extant
Pachyramphus_albogriseus,Cotingidae,Passeriformes,Pachyramphus albogriseus,15.6,9.9,7.1,5.5,17.7,71.2,18.3,52.9,25.7,54,17.3,Forest,1,1,Omnivore,Omnivore,Insessorial,-12.53,11.19,-0.74,-76.74,341646.91,Extant
Pachyramphus_castaneus,Cotingidae,Passeriformes,Pachyramphus castaneus,14.3,9.6,6.2,5.1,18.3,74.1,14,62.4,18.3,59.9,19.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-29.45,11.2,-10.55,-58.67,5788367.53,Extant
Pachyramphus_cinnamomeus,Cotingidae,Passeriformes,Pachyramphus cinnamomeus,16.8,10.6,7.6,5.6,19.7,77,16.1,61.5,20.7,59.4,20.3,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.73,17.81,9.82,-80.11,701563.57,Extant
Pachyramphus_homochrous,Cotingidae,Passeriformes,Pachyramphus homochrous,19.4,13.3,7.7,7.4,20.6,87.5,18,69.5,20.6,71.2,37.3,Forest,1,2,Omnivore,Omnivore,Insessorial,-4.82,11.49,5.68,-76.34,370203.78,Extant
Pachyramphus_major,Cotingidae,Passeriformes,Pachyramphus major,15.8,10.8,7.2,6.2,19.5,81.8,20.7,60,25.6,63.6,24.8,Forest,2,3,Omnivore,Omnivore,Insessorial,12.99,29.14,19.3,-95.33,555625.41,Extant
Pachyramphus_marginatus,Cotingidae,Passeriformes,Pachyramphus marginatus,14.7,10.1,6.9,5.2,18.5,67.7,15,53.7,21.8,50.4,18.4,Forest,1,1,Omnivore,Omnivore,Insessorial,-24.96,8.35,-4.48,-62.18,6344951.42,Extant
Pachyramphus_minor,Cotingidae,Passeriformes,Pachyramphus minor,19.3,13.5,8.4,7.6,20.9,89.2,18,71,20.3,65.1,36.6,Forest,1,2,Omnivore,Omnivore,Insessorial,-18.32,8.56,-4.7,-62.06,6895984.62,Extant
Pachyramphus_niger,Cotingidae,Passeriformes,Pachyramphus niger,20.5,13.7,8.4,7.4,23.8,99.2,16.5,82,16.7,76.4,40.2,Forest,2,2,Omnivore,Omnivore,Insessorial,17.7,18.53,18.16,-77.31,11021.79,Extant
Pachyramphus_polychopterus,Cotingidae,Passeriformes,Pachyramphus polychopterus,14.9,10.4,7,5.7,18.7,72,16.4,58.5,21.8,55.7,20.8,Forest,2,1,Omnivore,Invertivore,Insessorial,-35.01,16.68,-9.65,-58.37,13935213.9,Extant
Pachyramphus_rufus,Cotingidae,Passeriformes,Pachyramphus rufus,14.6,10,6.6,5.4,17.5,67.6,14.2,54,20.8,48.4,18.8,Forest,2,1,Carnivore,Invertivore,Insessorial,-9.76,12.64,0.03,-61.5,3994359.03,Extant
Pachyramphus_spodiurus,Cotingidae,Passeriformes,Pachyramphus spodiurus,15.9,10.7,6.9,5.5,18.9,75.2,16.8,58.8,22.2,59,18.2,Woodland,2,1,Carnivore,Invertivore,Insessorial,-5.74,1.27,-1.94,-79.76,40652.05,Extant
Pachyramphus_surinamus,Cotingidae,Passeriformes,Pachyramphus surinamus,16.5,12.1,7.1,5.6,18.8,77.5,17.8,59.7,22.9,54.2,19.7,Forest,1,2,Carnivore,Invertivore,Insessorial,-4.02,7.73,0.73,-56.4,707437.36,Extant
Pachyramphus_validus,Cotingidae,Passeriformes,Pachyramphus validus,19.3,13.8,8.6,7.8,19.8,95.5,20.8,74.3,21.8,68.1,43,Forest,2,3,Carnivore,Invertivore,Insessorial,-31.74,0.34,-15.66,-50.38,6063334.02,Extant
Pachyramphus_versicolor,Cotingidae,Passeriformes,Pachyramphus versicolor,12.6,7.4,5.2,4.4,16.2,64.6,13.5,52.1,20.6,51.7,15.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.89,10.92,-1.66,-75.57,302157.64,Extant
Pachyramphus_viridis,Cotingidae,Passeriformes,Pachyramphus viridis,14.5,9.9,6.6,5.5,17.6,71.2,13.8,57.2,19.5,55.2,21,Forest,2,2,Carnivore,Invertivore,Insessorial,-32.34,8.06,-17.75,-49.92,5098620.61,Extant
Pachyramphus_xanthogenys,Cotingidae,Passeriformes,Pachyramphus xanthogenys,15.2,9.8,6.8,5.3,17.5,72.5,17.4,55,24.1,51.8,21,Forest,1,2,Carnivore,Invertivore,Insessorial,-13.63,0.97,-7.95,-75.18,63012.14,Extant
Perissocephalus_tricolor,Cotingidae,Passeriformes,Perissocephalus tricolor,47.7,29.3,15.5,15.1,40.1,211,31.4,179.8,14.9,112.6,338.9,Forest,1,1,Herbivore,Frugivore,Insessorial,-3.34,8.26,2.29,-59.02,1655180.77,Extant
Phibalura_flavirostris,Cotingidae,Passeriformes,Phibalura flavirostris,13.3,9,6.4,5.9,18.7,98.5,32.3,66.2,32.8,103.9,46.5,Forest,2,3,Herbivore,Frugivore,Insessorial,-32.81,-12.91,-23.38,-48.43,1085140.75,Extant
Phoenicircus_carnifex,Cotingidae,Passeriformes,Phoenicircus carnifex,19.9,9.2,5.9,6.4,25.2,101.1,9.3,93.1,9.1,85.8,82.9,Forest,1,1,Herbivore,Frugivore,Insessorial,-5.04,7.41,0.54,-54.84,1387247.24,Extant
Phoenicircus_nigricollis,Cotingidae,Passeriformes,Phoenicircus nigricollis,22.2,11.4,5.5,6.9,26.2,101.2,9.8,91.4,9.7,81.8,96.3,Forest,1,1,Herbivore,Frugivore,Insessorial,-11.98,1.93,-4.37,-66.45,2636332.67,Extant
Phytotoma_raimondii,Cotingidae,Passeriformes,Phytotoma raimondii,18.8,10.1,7.3,8.1,24.5,89.3,11.6,75.7,12.9,87.3,39.8,Woodland,2,1,Herbivore,Herbivore terrestrial,Insessorial,-10.44,-3.67,-6.06,-80.1,2921.02,Extant
Phytotoma_rara,Cotingidae,Passeriformes,Phytotoma rara,17.6,10.2,7.7,8.6,24.4,88.9,15.1,73,17.1,79.6,47,Shrubland,2,1,Herbivore,Herbivore terrestrial,Insessorial,-53.31,-27.29,-41.84,-71.82,478077.69,Extant
Phytotoma_rutila,Cotingidae,Passeriformes,Phytotoma rutila,15.5,8.8,6.4,7.1,22.2,86.5,14.7,72,16.9,90.6,40.5,Shrubland,2,1,Herbivore,Herbivore terrestrial,Insessorial,-43.96,-16.09,-31.76,-63.02,1756370.23,Extant
Pipreola_arcuata,Cotingidae,Passeriformes,Pipreola arcuata,24.8,10.2,6.2,6.5,28.1,123.4,23.1,100,18.7,98.8,118,Forest,1,1,Herbivore,Frugivore,Insessorial,-17.93,10.92,-3.81,-74.19,259332.07,Extant
Pipreola_aureopectus,Cotingidae,Passeriformes,Pipreola aureopectus,15.6,8,5.2,4.8,20.8,88.7,19,71.1,21,72.8,46,Forest,1,1,Herbivore,Frugivore,Insessorial,1.27,11.12,6.94,-74.1,83804.89,Extant
Pipreola_chlorolepidota,Cotingidae,Passeriformes,Pipreola chlorolepidota,14.2,8.4,5.2,4.3,17.5,74.8,14.9,59.9,20,43.9,29.5,Forest,1,1,Herbivore,Frugivore,Insessorial,-13.85,1.27,-4.86,-77.2,88203.3,Extant
Pipreola_formosa,Cotingidae,Passeriformes,Pipreola formosa,15.4,7.6,4.9,4.6,20.1,87,18.1,68.9,20.9,62.2,47.2,Forest,1,1,Herbivore,Frugivore,Insessorial,9.7,10.76,10.32,-65.89,12048.9,Extant
Pipreola_frontalis,Cotingidae,Passeriformes,Pipreola frontalis,15.9,7.6,5.1,4.7,19.2,87.2,17,70.1,19.5,67.7,42.4,Forest,1,1,Herbivore,Frugivore,Insessorial,-17.7,-0.19,-11.05,-73,150100.41,Extant
Pipreola_intermedia,Cotingidae,Passeriformes,Pipreola intermedia,17.2,7.3,4.6,5,23.8,94.5,14.9,79.6,15.8,83.1,51.2,Forest,1,1,Herbivore,Frugivore,Insessorial,-17.91,-7.92,-13.22,-71.66,121136.09,Extant
Pipreola_jucunda,Cotingidae,Passeriformes,Pipreola jucunda,18.3,10.8,6.3,5.7,22,96,22.4,74.1,23.2,58,57,Forest,1,1,Herbivore,Frugivore,Insessorial,-2.35,3.43,0.74,-78.31,13837.17,Extant
Pipreola_lubomirskii,Cotingidae,Passeriformes,Pipreola lubomirskii,17.1,9.4,5.8,5.1,21.6,92.5,19.6,72.8,21.2,63.5,57,Forest,1,1,Herbivore,Frugivore,Insessorial,-6.17,2.12,-1.62,-77.93,28329.19,Extant
Pipreola_pulchra,Cotingidae,Passeriformes,Pipreola pulchra,18.4,8.9,5.7,5.8,22.1,94.1,17.4,76.7,18.5,72.2,58.2,Forest,1,1,Herbivore,Frugivore,Insessorial,-13.42,-7.41,-11.01,-74.5,78215.76,Extant
Pipreola_riefferii,Cotingidae,Passeriformes,Pipreola riefferii,16.6,7.6,5.2,4.8,22.3,88.7,15,73.8,17.2,73.5,49.3,Forest,1,1,Herbivore,Frugivore,Insessorial,-9.93,10.88,2.08,-75.49,257255.05,Extant
Pipreola_whitelyi,Cotingidae,Passeriformes,Pipreola whitelyi,15.7,8.6,5.1,4.9,20.5,95,22.1,72.9,23.3,63.2,50,Forest,1,1,Herbivore,Frugivore,Insessorial,4.86,5.82,5.36,-61.34,24788.58,Extant
Porphyrolaema_porphyrolaema,Cotingidae,Passeriformes,Porphyrolaema porphyrolaema,17.9,10.6,6.5,6.3,19.7,96.2,19.5,76.7,20.2,68.2,60,Forest,1,1,Herbivore,Frugivore,Insessorial,-13.99,1.53,-6.09,-68.41,2187394.02,Extant
Procnias_albus,Cotingidae,Passeriformes,Procnias albus,26.7,10.7,7.1,6,26.8,150.5,34.9,115.6,23.4,83,210,Forest,1,1,Herbivore,Frugivore,Insessorial,-6.46,8.29,3.95,-57.67,527310.4,Extant
Procnias_averano,Cotingidae,Passeriformes,Procnias averano,27.1,11.4,7.5,6.7,29.4,152.7,39.7,113.8,25.9,88,146.1,Forest,1,1,Herbivore,Frugivore,Insessorial,-10.79,11.36,-4.18,-46.4,1123871.61,Extant
Procnias_nudicollis,Cotingidae,Passeriformes,Procnias nudicollis,27,10.9,7.1,5.9,29.4,148.4,35.1,111.6,24,82.6,172,Forest,1,1,Herbivore,Frugivore,Insessorial,-32.22,-8.2,-21.31,-47.2,1467436.56,Extant
Procnias_tricarunculatus,Cotingidae,Passeriformes,Procnias tricarunculatus,27.8,16.2,9.7,7.4,29.4,166,38.3,127.7,23,113.2,210,Forest,1,1,Herbivore,Frugivore,Insessorial,7.27,15.62,10.37,-83.79,22550.75,Extant
Pyroderus_scutatus,Cotingidae,Passeriformes,Pyroderus scutatus,42.5,26.3,13.8,15.5,38,231,41,183.8,18.2,152.2,357,Forest,1,2,Omnivore,Frugivore,Insessorial,-30.68,11.04,-17.64,-52.87,2116677.8,Extant
Querula_purpurata,Cotingidae,Passeriformes,Querula purpurata,28.8,19.5,12.5,9.7,24.3,178.2,31.7,148.7,17.6,117.6,107.4,Forest,1,1,Omnivore,Frugivore,Insessorial,-15.51,11.22,-4.22,-63.07,5636816.57,Extant
Rupicola_peruvianus,Cotingidae,Passeriformes,Rupicola peruvianus,31,15.4,8.8,12.4,36.7,183.5,21.7,162.2,11.6,120.3,242.5,Forest,1,1,Herbivore,Frugivore,Insessorial,-17.54,8.34,-2.69,-74.42,257511.06,Extant
Rupicola_rupicola,Cotingidae,Passeriformes,Rupicola rupicola,31.1,19.3,10.6,12.4,34,177.8,24.6,154.2,13.8,88.8,194.6,Forest,1,1,Herbivore,Frugivore,Insessorial,-3.13,8.3,2.68,-62.14,2067586.19,Extant
Schiffornis_major,Cotingidae,Passeriformes,Schiffornis major,15.9,9.4,4.8,5.4,18.8,78.3,9.3,69,11.7,55.3,31,Forest,1,1,Omnivore,Frugivore,Insessorial,-17.43,5.17,-4.75,-67.21,3141459.06,Extant
Schiffornis_turdina,Cotingidae,Passeriformes,Schiffornis turdina,17.8,10.2,5.1,5.9,21.8,90,15.2,73.9,17,69.8,31.7,Forest,1,1,Omnivore,Omnivore,Insessorial,-23.02,21.23,-2.78,-63.76,7996718.02,Extant
Schiffornis_virescens,Cotingidae,Passeriformes,Schiffornis virescens,13.9,8.6,3.8,4.5,21.4,80.2,12.5,67,15.7,64.2,25.6,Forest,1,1,Omnivore,Omnivore,Insessorial,-30.99,-13.29,-22.19,-49.62,1662556.58,Extant
Snowornis_cryptolophus,Cotingidae,Passeriformes,Snowornis cryptolophus,24.7,12.7,7.2,7.8,23.6,127,26.8,100.2,21.1,98.2,73.6,Forest,1,1,Omnivore,Omnivore,Insessorial,-9.62,6.42,-4.16,-76.89,109184.97,Extant
Snowornis_subalaris,Cotingidae,Passeriformes,Snowornis subalaris,24.9,12.1,6.6,7,20,129.4,30,99.3,23.2,101.1,81.2,Forest,1,1,Omnivore,Omnivore,Insessorial,-12.85,1.49,-5.73,-76.38,59762.19,Extant
Tijuca_atra,Cotingidae,Passeriformes,Tijuca atra,27.4,15,8.5,9.3,29.6,145,29.3,115.7,20.2,115.5,129,Forest,1,1,Herbivore,Frugivore,Insessorial,-23.56,-21.81,-22.54,-44.17,12392.12,Extant
Tijuca_condita,Cotingidae,Passeriformes,Tijuca condita,18.7,12.6,5.6,6.9,25.7,121,17,103.9,14,105.4,80,Forest,1,1,Herbivore,Frugivore,Insessorial,-22.61,-22.25,-22.42,-42.98,250.46,Extant
Tityra_cayana,Cotingidae,Passeriformes,Tityra cayana,28.2,19.5,11.4,10.6,24.5,116.7,31,87.3,26.2,71,68.1,Forest,2,1,Herbivore,Frugivore,Insessorial,-30.11,12.2,-8.27,-57.09,11903336.65,Extant
Tityra_inquisitor,Cotingidae,Passeriformes,Tityra inquisitor,26.3,18.5,11.6,9.2,21.6,105.7,28.1,77.9,26.5,65.6,43.1,Forest,1,1,Herbivore,Frugivore,Insessorial,-30.12,21.72,-7.47,-58.6,11190798.84,Extant
Tityra_semifasciata,Cotingidae,Passeriformes,Tityra semifasciata,28,18.2,10.4,10.7,25.6,120.5,30.7,93.4,24.8,71.7,79.3,Forest,1,1,Herbivore,Frugivore,Insessorial,-26.55,27.43,-4.18,-66.82,6821138.58,Extant
Xenopsaris_albinucha,Cotingidae,Passeriformes,Xenopsaris albinucha,10.7,7.7,3.9,3.9,14,63.9,13.3,50.9,20.7,58.4,10,Forest,2,2,Carnivore,Invertivore,Insessorial,-34.61,11.22,-15.73,-53.32,4453736.32,Extant
Xipholena_atropurpurea,Cotingidae,Passeriformes,Xipholena atropurpurea,18.3,10.2,5.2,5.4,20.3,110.2,24,86,21.8,65.1,61.3,Forest,1,1,Herbivore,Frugivore,Insessorial,-22.27,-6.62,-18.18,-39.74,1836.59,Extant
Xipholena_lamellipennis,Cotingidae,Passeriformes,Xipholena lamellipennis,19.8,10.2,6.1,5.4,20.9,109.8,18.7,90.1,17.2,74.2,53.8,Forest,1,1,Herbivore,Frugivore,Insessorial,-9.57,-0.58,-4.78,-51.35,1007777.54,Extant
Xipholena_punicea,Cotingidae,Passeriformes,Xipholena punicea,18.2,10.7,6.3,5.7,22.7,124,16.3,107.4,13.3,66,68.1,Forest,1,1,Herbivore,Frugivore,Insessorial,-15.7,8.65,-2.57,-60.96,3624635.86,Extant
Zaratornis_stresemanni,Cotingidae,Passeriformes,Zaratornis stresemanni,18.1,9.2,6.2,7.2,25.8,112.5,23.7,88.8,21.1,84,52.1,Forest,2,1,Herbivore,Frugivore,Insessorial,-15.03,-7.93,-10.73,-76.65,43849.89,Extant
Cracticus_cassicus,Cracticidae,Passeriformes,Cracticus cassicus,50.8,34.9,13.1,16.8,34,160.6,41.2,119.8,25.5,116.6,142,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.72,0.05,-5.41,140.72,554775.59,Extant
Cracticus_louisiadensis,Cracticidae,Passeriformes,Cracticus louisiadensis,48.4,34.2,14,17.6,34,165.9,41.3,124.6,24.9,125.6,142,NA,1,1,Carnivore,Invertivore,Insessorial,-11.66,-11.32,-11.51,153.47,813.95,Extant
Cracticus_mentalis,Cracticidae,Passeriformes,Cracticus mentalis,39.2,24.5,9.3,12.6,29.3,140.5,35.6,106.8,25,99,77,Woodland,2,1,Carnivore,Invertivore,Insessorial,-16.31,-7.32,-11.87,143.19,218872.78,Extant
Cracticus_nigrogularis,Cracticidae,Passeriformes,Cracticus nigrogularis,43.9,27.1,9.8,13.8,36.5,171.8,48.5,125,27.9,129.3,128,Woodland,2,1,Carnivore,Omnivore,Insessorial,-38.61,-11,-24.64,133.63,6347951.06,Extant
Cracticus_quoyi,Cracticidae,Passeriformes,Cracticus quoyi,55.7,41.3,13.6,17.5,40.4,175.6,38.8,140.6,21.6,130.6,168,Forest,1,1,Carnivore,Omnivore,Insessorial,-23.15,0.04,-8.69,140.54,1145717.61,Extant
Cracticus_torquatus,Cracticidae,Passeriformes,Cracticus torquatus,40.6,28.6,9.6,12.7,31.4,145,40.8,105.4,27.8,108.1,82.9,Woodland,2,1,Omnivore,Omnivore,Insessorial,-43.64,-10.9,-27.03,135.08,6403052.57,Extant
Gymnorhina_tibicen,Cracticidae,Passeriformes,Gymnorhina tibicen,54.7,35.8,11.9,15.8,56.2,256.6,108.3,157.9,40.7,137.2,284.9,Woodland,2,1,Carnivore,Invertivore,Terrestrial,-43.55,-8.51,-26.45,135.38,6726971.95,Extant
Peltops_blainvillii,Cracticidae,Passeriformes,Peltops blainvillii,24.8,16,9.7,9,15.6,100.2,29.5,70.7,29.5,68.4,30,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.73,0.04,-5.03,141.02,529218,Extant
Peltops_montanus,Cracticidae,Passeriformes,Peltops montanus,23.1,14.3,9.5,8.2,15.7,107.8,36.2,71.6,33.4,77.6,31.6,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.36,-0.34,-5.24,142.01,324099.4,Extant
Strepera_fuliginosa,Cracticidae,Passeriformes,Strepera fuliginosa,66.5,47,13.5,21.7,57.4,255.1,75.5,183.9,29.2,174.7,375.5,Forest,1,1,Carnivore,Omnivore,Terrestrial,-43.64,-39.44,-41.94,146.59,68050.36,Extant
Strepera_graculina,Cracticidae,Passeriformes,Strepera graculina,59.6,37.1,14.3,19.8,52.6,260.6,76.7,182.5,29.6,193.8,298.9,Forest,2,1,Omnivore,Omnivore,Generalist,-39.48,-10.02,-27.98,147.4,1580095.1,Extant
Strepera_versicolor,Cracticidae,Passeriformes,Strepera versicolor,65.3,43.9,13.4,20.1,63,267.3,71.8,196.1,26.8,213.7,395.5,Forest,2,1,Carnivore,Omnivore,Terrestrial,-43.45,-23.06,-32.07,131.9,2079178.27,Extant
Dasyornis_brachypterus,Dasyornithidae,Passeriformes,Dasyornis brachypterus,17.9,8.9,3.5,4.8,27.7,73,5.3,68.5,7.1,100.6,41.8,Forest,2,1,Omnivore,Omnivore,Insessorial,-37.57,-26.28,-31.85,151.54,2110.13,Extant
Dasyornis_broadbenti,Dasyornithidae,Passeriformes,Dasyornis broadbenti,21.6,10.4,4.6,5.6,33.5,90.8,5,86.5,5.5,120.9,67.9,Shrubland,2,1,Omnivore,Invertivore,Generalist,-38.86,-35.31,-37.67,141.5,26759.89,Extant
Dasyornis_longirostris,Dasyornithidae,Passeriformes,Dasyornis longirostris,15.9,8.2,3.2,4.5,23.9,67.6,4.2,62,6.3,88.6,32.7,Shrubland,2,1,Omnivore,Invertivore,Generalist,-35.02,-33.87,-34.38,118.69,543.25,Extant
Campylorhamphus_falcularius,Dendrocolaptidae,Passeriformes,Campylorhamphus falcularius,71.3,63.2,4.3,5.8,22.2,99.5,13.9,85.5,14,98.4,42.6,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.13,-12.31,-23.57,-48.33,876884.84,Extant
Campylorhamphus_procurvoides,Dendrocolaptidae,Passeriformes,Campylorhamphus procurvoides,55.3,50.1,4,5.3,19.4,94.2,17.3,76.3,18.5,86.4,33.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-11.97,8.66,-2.82,-61.35,3820412,Extant
Campylorhamphus_pucherani,Dendrocolaptidae,Passeriformes,Campylorhamphus pucherani,63.4,52.7,5.8,7,27.7,120.8,18.6,102.2,15.4,118.8,70.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.59,7.07,-5.55,-75.47,141869.45,Extant
Campylorhamphus_pusillus,Dendrocolaptidae,Passeriformes,Campylorhamphus pusillus,55,49.2,4.2,5.7,20.8,95.6,15.5,80,16.2,95,40.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-6.95,10.86,2.28,-78.21,177568.93,Extant
Campylorhamphus_trochilirostris,Dendrocolaptidae,Passeriformes,Campylorhamphus trochilirostris,60.7,56,4.4,5.5,21.5,98.5,14.9,84.6,15.1,91.9,40.8,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.72,12.46,-10.07,-58.92,7392722.43,Extant
Deconychura_longicauda,Dendrocolaptidae,Passeriformes,Deconychura longicauda,28.1,16.8,5.5,5.5,22.9,100.2,20.8,80.2,20.6,99.9,23.8,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.39,15.67,-3.98,-62.34,5143581.04,Extant
Deconychura_stictolaema,Dendrocolaptidae,Passeriformes,Deconychura stictolaema,19.3,13.4,4.8,4.4,19.8,81.5,14,68.3,17,82.2,18.5,Forest,1,1,Carnivore,Invertivore,Insessorial,-11.77,5.42,-3.88,-64.39,3212301.46,Extant
Dendrexetastes_rufigula,Dendrocolaptidae,Passeriformes,Dendrexetastes rufigula,33.7,22.7,8.5,9.2,23.6,105.2,15.5,90.2,14.7,104,69.6,Forest,1,1,Carnivore,Invertivore,Insessorial,-16.97,8.01,-5.51,-64.14,3670234,Extant
Dendrocincla_anabatina,Dendrocolaptidae,Passeriformes,Dendrocincla anabatina,24.8,16.4,6,6.2,23.6,96.8,19.4,77.4,20.1,78.5,34.2,Forest,1,1,Carnivore,Invertivore,Insessorial,8.03,21.26,16.57,-89.22,378885,Extant
Dendrocincla_fuliginosa,Dendrocolaptidae,Passeriformes,Dendrocincla fuliginosa,29.9,20,6.4,6.6,24.7,104.9,18.9,84.1,18.3,86.7,38.7,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.42,15.75,-3.3,-62.98,8483632.64,Extant
Dendrocincla_homochroa,Dendrocolaptidae,Passeriformes,Dendrocincla homochroa,24.6,17,5.2,6,24.7,99.3,17.6,81.4,17.7,79.6,39.4,Forest,1,1,Carnivore,Invertivore,Insessorial,6.79,21.62,15.06,-86.66,492694.51,Extant
Dendrocincla_merula,Dendrocolaptidae,Passeriformes,Dendrocincla merula,24.4,17.8,5.8,5.9,24.7,100,20.5,80,20.3,80,50,Forest,1,1,Carnivore,Invertivore,Insessorial,-16.98,7.33,-2.96,-62.46,5359264.18,Extant
Dendrocincla_tyrannina,Dendrocolaptidae,Passeriformes,Dendrocincla tyrannina,35.8,23,7.5,7.9,25.4,122.3,22.1,101.2,17.9,121.1,54.9,Forest,1,1,Carnivore,Invertivore,Insessorial,-14.93,7.7,-2.03,-75.29,307936.87,Extant
Dendrocolaptes_certhia,Dendrocolaptidae,Passeriformes,Dendrocolaptes certhia,41,29.3,9.4,8,27.3,126.9,22.5,104.3,17.7,122.9,68.7,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.71,9.62,-4.01,-62.55,6659679.41,Extant
Dendrocolaptes_hoffmannsi,Dendrocolaptidae,Passeriformes,Dendrocolaptes hoffmannsi,39.8,27.4,8.5,8.3,29,136,24.5,111.6,18,122.8,83,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.62,-1.67,-8.57,-58.62,862883.58,Extant
Dendrocolaptes_picumnus,Dendrocolaptidae,Passeriformes,Dendrocolaptes picumnus,40.5,28.4,8.3,8.3,28.5,129.6,23.3,108.2,17.7,121.7,76.6,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.03,17.18,-4.18,-64.56,5749616.39,Extant
Dendrocolaptes_platyrostris,Dendrocolaptidae,Passeriformes,Dendrocolaptes platyrostris,36.4,27.5,8.3,8.2,25.9,118.9,19.9,99,16.8,112.3,61.7,Forest,1,1,Carnivore,Invertivore,Insessorial,-32.3,-3.32,-17.33,-47.86,3885238.34,Extant
Dendrocolaptes_sanctithomae,Dendrocolaptidae,Passeriformes,Dendrocolaptes sanctithomae,39.9,27.6,8.9,8.3,29.5,126.1,25.3,101.1,20,114.2,66.9,Forest,1,1,Carnivore,Invertivore,Insessorial,-1.89,21.29,12.34,-83.36,802979.25,Extant
Dendroplex_kienerii,Dendrocolaptidae,Passeriformes,Dendroplex kienerii,29.9,21,4.9,6.4,20.6,99.4,17.9,81,18.1,86.7,45,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.93,1.78,-4.18,-63.83,237821.16,Extant
Dendroplex_picus,Dendrocolaptidae,Passeriformes,Dendroplex picus,28.6,22.6,4.8,6.5,20.7,98.2,18,83,17.8,83.4,41.3,Forest,2,1,Carnivore,Invertivore,Insessorial,-21.87,12.46,-4.68,-59.42,9856567.73,Extant
Drymornis_bridgesii,Dendrocolaptidae,Passeriformes,Drymornis bridgesii,72.5,61.4,5.3,6.9,33.2,133.6,20.6,114.8,15.2,114.8,92.6,Woodland,2,1,Carnivore,Invertivore,Terrestrial,-38.84,-19.03,-29.58,-61.55,1433240.56,Extant
Glyphorynchus_spirurus,Dendrocolaptidae,Passeriformes,Glyphorynchus spirurus,13.7,9.7,4.4,4.2,16.5,68.7,16.4,52.3,23.9,66,14.6,Forest,1,1,Carnivore,Invertivore,Insessorial,-19.49,18.66,-2.41,-64.51,7368285.07,Extant
Hylexetastes_brigidai,Dendrocolaptidae,Passeriformes,Hylexetastes brigidai,39.6,29.7,8.4,11.9,32.6,124.5,16.2,108.3,13.1,117.6,103.1,Forest,1,1,Carnivore,Invertivore,Insessorial,-12.94,-1.66,-6.59,-50.83,326352.12,Extant
Hylexetastes_perrotii,Dendrocolaptidae,Passeriformes,Hylexetastes perrotii,44.4,29,9.6,11.1,32,126.9,19,108.8,14.9,108.5,103.1,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.33,7.61,2.09,-56.65,1087285.18,Extant
Hylexetastes_stresemanni,Dendrocolaptidae,Passeriformes,Hylexetastes stresemanni,42.5,29.5,9.6,10.9,31.8,129.1,15.4,113.8,11.9,101.5,111,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.28,1.29,-5.94,-68.17,1449365.23,Extant
Hylexetastes_uniformis,Dendrocolaptidae,Passeriformes,Hylexetastes uniformis,39.8,27,8.6,11,31.7,124,15.2,108.8,12.3,112,105.1,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.75,-2.27,-9.16,-58.01,1068460.5,Extant
Lepidocolaptes_affinis,Dendrocolaptidae,Passeriformes,Lepidocolaptes affinis,31.4,23.5,4.2,5.5,20.7,107.6,25.3,84.3,23,100.7,35,Forest,1,1,Carnivore,Invertivore,Insessorial,8.49,25.62,16.43,-92.29,250182.51,Extant
