"","Phylo","Family","Order","Scientific_name","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"952","Myiarchus_tuberculifer","Tyrannidae","Passeriformes","Myiarchus_tuberculifer",21.1,12.9,7.1,5.2,20.1,80.4,15.5,66.8,18.8,76.5,17.7,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-26.87,34.88,-0.3,-68.52,10588401.3,"Extant"
"953","Myiarchus_tyrannulus","Tyrannidae","Passeriformes","Myiarchus_tyrannulus",23.2,15.1,8.2,6.5,21.9,92,15.4,76.8,16.6,85.7,35.5,"Woodland",2,2,"Carnivore","Invertivore","Insessorial",-32.56,37.51,-6.54,-61.37,10591424.15,"Extant"
"954","Myiarchus_validus","Tyrannidae","Passeriformes","Myiarchus_validus",26.1,17.1,8.3,6.7,23.4,101.8,14.3,87.5,14,98,40.6,"Forest",1,1,"Omnivore","Omnivore","Insessorial",17.7,18.53,18.16,-77.31,11021.79,"Extant"
"955","Myiarchus_venezuelensis","Tyrannidae","Passeriformes","Myiarchus_venezuelensis",21.4,14.6,7.6,5.6,20,91,15.9,75.1,17.5,89,29.8,"Forest",2,1,"Omnivore","Invertivore","Insessorial",6.74,12.49,9.76,-70.21,234706.4,"Extant"
"956","Myiarchus_yucatanensis","Tyrannidae","Passeriformes","Myiarchus_yucatanensis",20.6,13.4,6.9,6,22.2,81.4,12,69.3,14.8,85,19.6,"Woodland",2,1,"Carnivore","Invertivore","Insessorial",16.96,21.61,19.29,-89.2,165390.72,"Extant"
"957","Myiobius_atricaudus","Tyrannidae","Passeriformes","Myiobius_atricaudus",12.7,7,4.3,3.2,15.8,59.6,7.8,51.8,13,59.4,10,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-24.82,11.68,-6.64,-57.45,4897288.43,"Extant"
"958","Myiobius_barbatus","Tyrannidae","Passeriformes","Myiobius_barbatus",12.9,7,4.3,3.7,14.8,62.5,10.7,52.6,16.8,54.3,11,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-27.82,8.65,-4.01,-60.71,6231670.56,"Extant"
"959","Myiobius_sulphureipygius","Tyrannidae","Passeriformes","Myiobius_sulphureipygius",14.6,7.6,4.2,3.3,16.9,66.4,10.9,55.5,16.4,56.2,11.6,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-4.11,21.44,12.24,-84.75,640104.92,"Extant"
"960","Myiobius_villosus","Tyrannidae","Passeriformes","Myiobius_villosus",14.8,7.3,5.1,3.3,18,68.1,11.7,56.7,17.1,63.9,14.1,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-16.38,10.68,-5.01,-75.12,270819.42,"Extant"
"961","Myiodynastes_bairdii","Tyrannidae","Passeriformes","Myiodynastes_bairdii",28,18.5,10.1,9.1,24.6,116,23,93,19.8,94,45,"Woodland",2,1,"Omnivore","Invertivore","Insessorial",-11.19,-0.34,-4.65,-80.06,96352.03,"Extant"
"962","Myiodynastes_chrysocephalus","Tyrannidae","Passeriformes","Myiodynastes_chrysocephalus",26.6,17.7,11.1,7.7,18.5,106,22.6,83.8,21.2,89.1,38.3,"Forest",2,1,"Omnivore","Invertivore","Insessorial",-23.02,-5.59,-12.5,-72.07,176225.83,"Extant"
"963","Myiodynastes_hemichrysus","Tyrannidae","Passeriformes","Myiodynastes_hemichrysus",24.8,16.5,10.1,7.1,18.5,99.5,17.9,81.6,18,82.1,43.4,"Forest",1,1,"Omnivore","Omnivore","Insessorial",-5.76,11.19,4.32,-75.23,319266.74,"Extant"
"964","Myiodynastes_luteiventris","Tyrannidae","Passeriformes","Myiodynastes_luteiventris",25.3,16.3,9.8,8.1,19.5,109.3,28.2,79.9,26,79.9,46.9,"Woodland",2,3,"Omnivore","Omnivore","Insessorial",9.55,32.95,19.83,-96.87,1255922.08,"Extant"
"965","Myiodynastes_maculatus","Tyrannidae","Passeriformes","Myiodynastes_maculatus",26.3,18.3,10.6,8.4,19.6,106.9,22.3,84.1,21,85.5,43.2,"Forest",2,3,"Carnivore","Invertivore","Insessorial",-36.46,23.38,-9.86,-58.68,14072000.89,"Extant"
"966","Myiopagis_caniceps","Tyrannidae","Passeriformes","Myiopagis_caniceps",11.5,6.9,3.5,3.1,16.3,58.5,11.1,49,18.5,50.6,10.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-28.81,9.33,-9.14,-58.57,8696979.9,"Extant"
"967","Myiopagis_cotta","Tyrannidae","Passeriformes","Myiopagis_cotta",11.7,6.2,3.1,3,16.7,66.2,12.2,54,18.5,63.2,11.6,"Forest",2,1,"Carnivore","Invertivore","Insessorial",17.7,18.53,18.16,-77.31,11021.79,"Extant"
"968","Myiopagis_flavivertex","Tyrannidae","Passeriformes","Myiopagis_flavivertex",12.6,7.5,4.1,3.4,17.7,61.5,10.7,50.8,17.4,56.2,11.8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-11.16,10.48,0.76,-61.09,1303223.78,"Extant"
"969","Myiopagis_gaimardii","Tyrannidae","Passeriformes","Myiopagis_gaimardii",11.3,6.9,3.9,3.2,17.8,57.3,10.3,46.1,18.4,52.8,12,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-21.86,12.46,-4.62,-61.99,8673168.36,"Extant"
"970","Myiopagis_olallai","Tyrannidae","Passeriformes","Myiopagis_olallai",11.1,6.9,3.4,3.1,16.7,58.9,10.7,48.2,18.1,50.7,12.1,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-13.01,10.04,-3.02,-76.79,17655.7,"Extant"
"971","Myiopagis_subplacens","Tyrannidae","Passeriformes","Myiopagis_subplacens",13.2,7.2,3.9,3.5,19.4,68.5,11.1,57.3,16.3,65.5,15.9,"Woodland",2,1,"Carnivore","Invertivore","Insessorial",-7.14,1.09,-3.39,-80.13,109447.79,"Extant"
"972","Myiopagis_viridicata","Tyrannidae","Passeriformes","Myiopagis_viridicata",11.8,7.1,3.8,3.6,16.9,60,11.3,47.8,19,55.3,11.5,"Forest",2,3,"Omnivore","Invertivore","Insessorial",-30.62,23.88,-6.66,-61.24,7389845.28,"Extant"
"973","Myiophobus_cryptoxanthus","Tyrannidae","Passeriformes","Myiophobus_cryptoxanthus",12.9,7.2,5.3,3.6,14.7,58.5,8.9,49.6,15.2,54.5,9.8,"Forest",2,2,"Carnivore","Invertivore","Insessorial",-7.3,0.34,-3.99,-77.87,70456.92,"Extant"
"974","Myiophobus_fasciatus","Tyrannidae","Passeriformes","Myiophobus_fasciatus",13.6,7.4,5.1,3.6,16.5,59.1,10.9,48.4,18.4,54.2,9.9,"Shrubland",2,3,"Carnivore","Invertivore","Insessorial",-37.25,11.43,-14.54,-56.61,10291858.27,"Extant"
"975","Myiophobus_flavicans","Tyrannidae","Passeriformes","Myiophobus_flavicans",13.9,6.7,4.2,3.4,17.8,68,11.8,56.1,17.3,55.8,12.7,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-13.27,10.93,0.42,-75.3,272300.04,"Extant"
"976","Myiophobus_inornatus","Tyrannidae","Passeriformes","Myiophobus_inornatus",11.9,6.1,4,3,17,62,12.2,49.8,19.6,49.9,11.2,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-17.31,-11.96,-14.78,-68.99,63282.28,"Extant"
"977","Myiophobus_lintoni","Tyrannidae","Passeriformes","Myiophobus_lintoni",16.2,7,4.6,3.3,16.5,59,9.8,49.2,16.5,48.7,9.8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-5.24,-2.65,-3.67,-79.04,11695.68,"Extant"
"978","Myiophobus_ochraceiventris","Tyrannidae","Passeriformes","Myiophobus_ochraceiventris",13.4,6.1,4,3,18,65.8,10.7,55.1,16.2,65.4,10.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-16.34,-5.16,-11.75,-73.23,92901.37,"Extant"
"979","Myiophobus_phoenicomitra","Tyrannidae","Passeriformes","Myiophobus_phoenicomitra",11.8,6.6,4.7,3.5,15.6,62.2,14.2,48,22.9,53,11,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-6.68,7.14,-0.42,-77.74,45578.52,"Extant"
"980","Myiophobus_pulcher","Tyrannidae","Passeriformes","Myiophobus_pulcher",12.4,5.1,3.4,2.5,15.4,54.1,8.4,45.7,15.6,42.1,9.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-13.93,7.06,0.5,-75.42,92358.67,"Extant"
"981","Myiophobus_roraimae","Tyrannidae","Passeriformes","Myiophobus_roraimae",12.9,7.3,5,3.4,17.2,66.4,11.9,54.5,18,59,13.6,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-14.12,7.1,4.58,-64.32,247059.83,"Extant"
"982","Myiornis_albiventris","Tyrannidae","Passeriformes","Myiornis_albiventris",10.5,6.4,3.6,2.8,13,37.4,4.5,33,11.9,24,5.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-18.37,-4.05,-13.25,-69.99,153561.37,"Extant"
"983","Myiornis_atricapillus","Tyrannidae","Passeriformes","Myiornis_atricapillus",11.7,7.2,3.8,2.9,12.8,34.5,5.2,29.3,14.9,16.1,5.7,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-0.11,10.73,6.2,-77.73,184278.95,"Extant"
"984","Myiornis_auricularis","Tyrannidae","Passeriformes","Myiornis_auricularis",11.3,6.7,3.2,2.6,13.6,39.8,4.1,35.7,10.2,27.5,5.3,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-30.34,-12.77,-23.42,-49.18,1267042.85,"Extant"
"985","Myiornis_ecaudatus","Tyrannidae","Passeriformes","Myiornis_ecaudatus",10.2,6.3,3.1,3,11.5,32,4.7,26.8,15,16.6,5.3,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-17.66,10.84,-4.28,-62.62,6431271.74,"Extant"
"986","Myiotheretes_fumigatus","Tyrannidae","Passeriformes","Myiotheretes_fumigatus",23.7,13.4,7.1,5.3,23.4,110.1,23.6,86.5,21.4,84.8,33.4,"Forest",2,1,"Carnivore","Invertivore","Insessorial",-13.33,10.75,0.34,-75.63,214456.43,"Extant"
"987","Myiotheretes_fuscorufus","Tyrannidae","Passeriformes","Myiotheretes_fuscorufus",21.8,12.2,6.6,5.2,23.1,101,22.1,78.9,21.8,80.7,31.7,"Forest",2,1,"Carnivore","Invertivore","Insessorial",-17.88,-9.43,-13.87,-70.93,109817.51,"Extant"
"988","Myiotheretes_pernix","Tyrannidae","Passeriformes","Myiotheretes_pernix",24.8,16,7.7,5.7,23.9,100,19.8,80.2,19.8,83.8,33,"Forest",2,1,"Carnivore","Invertivore","Insessorial",10.68,11.18,10.93,-73.83,546.69,"Extant"
"989","Myiotheretes_striaticollis","Tyrannidae","Passeriformes","Myiotheretes_striaticollis",27.4,16.1,8.2,6.9,25.3,140.1,36.2,103.7,25.8,98.8,61.2,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-27.32,11.15,-9.89,-72.58,632466.9,"Extant"
"990","Myiotriccus_ornatus","Tyrannidae","Passeriformes","Myiotriccus_ornatus",13.1,6.7,4.8,3.4,15,61.6,11.8,49.1,19.4,47.1,9.9,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-13.83,8.42,-0.21,-76.16,244299.7,"Extant"
"991","Myiozetetes_cayanensis","Tyrannidae","Passeriformes","Myiozetetes_cayanensis",14.4,9.8,5.4,4.6,20.4,84.1,12.8,70,15.4,71.4,25.9,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-23.1,12.46,-4.9,-58.04,7536061.77,"Extant"
"992","Myiozetetes_granadensis","Tyrannidae","Passeriformes","Myiozetetes_granadensis",17.8,9.8,5.7,5.1,17.8,86.6,14.2,73.8,16.2,66.8,29.3,"Forest",2,1,"Omnivore","Invertivore","Insessorial",-17.98,15.88,-3.2,-70.69,3322072.64,"Extant"
"993","Myiozetetes_luteiventris","Tyrannidae","Passeriformes","Myiozetetes_luteiventris",13.3,8,5,4,14.8,73.6,13.3,60.7,18,62.6,19,"Forest",2,1,"Omnivore","Invertivore","Insessorial",-13.42,7.55,-3.95,-64.54,3959233.08,"Extant"
"994","Myiozetetes_similis","Tyrannidae","Passeriformes","Myiozetetes_similis",17.4,9.7,5.5,4.9,19.6,87,14.5,73.8,16.4,69.1,28,"Shrubland",2,2,"Carnivore","Invertivore","Insessorial",-27.92,27.34,-4.5,-62.23,10242322.01,"Extant"
"995","Neopipo_cinnamomea","Tyrannidae","Passeriformes","Neopipo_cinnamomea",10.2,6.6,3,2.8,13.7,50.4,10.6,40.5,20.7,34.8,7.7,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-13.97,7.7,-3.59,-64.4,3575202.38,"Extant"
"996","Neoxolmis_rufiventris","Tyrannidae","Passeriformes","Neoxolmis_rufiventris",23.6,13.2,5.9,5.7,36.2,151.8,60.5,86.6,41.1,91.3,77,"Grassland",3,3,"Carnivore","Invertivore","Insessorial",-55.37,-41.99,-48.48,-69.35,322175.73,"Extant"
"997","Nesotriccus_ridgwayi","Tyrannidae","Passeriformes","Nesotriccus_ridgwayi",16.5,10,4.6,3.3,20.6,60.5,10.1,50.4,16.7,53.8,11,"Forest",1,1,"Carnivore","Invertivore","Insessorial",5.5,5.56,5.53,-87.06,24.76,"Extant"
"998","Ochthoeca_cinnamomeiventris","Tyrannidae","Passeriformes","Ochthoeca_cinnamomeiventris",13.6,7.2,5.1,3.4,18.1,63.3,10.9,52.6,17.2,54.4,12,"Shrubland",1,1,"Carnivore","Invertivore","Insessorial",-5.41,7.84,3.14,-75.77,174511.37,"Extant"
"999","Ochthoeca_diadema","Tyrannidae","Passeriformes","Ochthoeca_diadema",12.7,6.8,4.1,3.5,19.3,63,11,52.4,17.3,55.1,11.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-6.04,11.17,4.09,-74.96,130712.81,"Extant"
"1000","Ochthoeca_frontalis","Tyrannidae","Passeriformes","Ochthoeca_frontalis",12.1,6.3,3.5,3.3,21,65.2,9.5,55.5,14.7,57.5,10,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-18.17,7.3,-5.94,-74.39,229755.72,"Extant"
"1001","Ochthoeca_fumicolor","Tyrannidae","Passeriformes","Ochthoeca_fumicolor",15.3,8.3,3.9,3.6,23.9,82.7,15.7,67,19,74.7,16.6,"Grassland",2,1,"Carnivore","Invertivore","Insessorial",-17.54,10.03,-3.13,-74.62,258028.46,"Extant"
"1002","Ochthoeca_jelskii","Tyrannidae","Passeriformes","Ochthoeca_jelskii",12.8,6.7,3.8,3,21.2,65.8,9,56.7,13.8,58.5,11.6,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-11.78,-3.83,-7.51,-78.19,73769.99,"Extant"
"1003","Ochthoeca_leucophrys","Tyrannidae","Passeriformes","Ochthoeca_leucophrys",14.8,8.7,3.7,3.5,21.8,75.7,13.5,62.2,17.8,68.1,13.1,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-31.33,-2.75,-18.63,-69.55,781892.76,"Extant"
"1004","Ochthoeca_nigrita","Tyrannidae","Passeriformes","Ochthoeca_nigrita",13.3,7.2,4.6,3.2,18.5,61.4,11.6,49.8,18.8,46,10.9,"Shrubland",1,1,"Carnivore","Invertivore","Insessorial",7.86,9.52,8.64,-71.22,8206.93,"Extant"
"1005","Ochthoeca_oenanthoides","Tyrannidae","Passeriformes","Ochthoeca_oenanthoides",15.9,8.9,4,3.7,21.9,82.1,16.1,65.9,19.7,68.4,17.7,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-29.4,-7.7,-17.79,-69.32,624271.79,"Extant"
"1006","Ochthoeca_piurae","Tyrannidae","Passeriformes","Ochthoeca_piurae",13.6,7.5,4.1,3.3,19.6,60,8.5,51.5,14.1,54.2,8.9,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-9.87,-5.49,-7.81,-78.54,20071.86,"Extant"
"1007","Ochthoeca_pulchella","Tyrannidae","Passeriformes","Ochthoeca_pulchella",14.2,6.5,4,3.4,19.7,64.6,10.8,53.9,16.7,57.5,12,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-17.81,-4.99,-12.95,-71.72,116794.53,"Extant"
"1008","Ochthoeca_rufipectoralis","Tyrannidae","Passeriformes","Ochthoeca_rufipectoralis",13.7,6.5,3.5,3,19.8,66.3,13,53.3,19.6,61.5,10,"Forest",2,1,"Carnivore","Invertivore","Insessorial",-17.64,11.09,-4.98,-74.79,333647.74,"Extant"
"1009","Ochthoeca_thoracica","Tyrannidae","Passeriformes","Ochthoeca_thoracica",13,7.1,4.7,3.4,19.2,67.5,12.1,55.5,17.9,61.4,10.8,"Shrubland",1,1,"Carnivore","Invertivore","Insessorial",-17.8,-5.16,-12.78,-72.02,124837.51,"Extant"
"1010","Ochthornis_littoralis","Tyrannidae","Passeriformes","Ochthornis_littoralis",14.5,8.2,4.6,3.2,17.2,70.2,12.3,57.5,17.6,54.6,13.4,"Riverine",3,1,"Carnivore","Invertivore","Insessorial",-17.65,7.54,-3.78,-65.95,4562555.95,"Extant"
"1011","Oncostoma_cinereigulare","Tyrannidae","Passeriformes","Oncostoma_cinereigulare",13.8,7.2,4.2,3.6,15.3,48.5,5.5,42,11.6,37.3,6.4,"Forest",2,1,"Carnivore","Invertivore","Insessorial",8.03,21.48,15.85,-88.82,588153.9,"Extant"
"1012","Oncostoma_olivaceum","Tyrannidae","Passeriformes","Oncostoma_olivaceum",14.1,7.3,4.1,3.6,15.5,45,6,39.8,13,32.6,6.6,"Forest",1,1,"Carnivore","Invertivore","Insessorial",5.28,11.36,8.38,-75.43,226322.4,"Extant"
"1013","Onychorhynchus_coronatus","Tyrannidae","Passeriformes","Onychorhynchus_coronatus",22.1,13.8,7.4,4.5,15.8,73.9,15.7,58,21.2,59.7,14,"Forest",1,2,"Carnivore","Invertivore","Insessorial",-16.87,10.77,-3.27,-63.07,5973721.86,"Extant"
"1014","Onychorhynchus_mexicanus","Tyrannidae","Passeriformes","Onychorhynchus_mexicanus",22.1,13.2,8.2,4.4,15.8,81.7,16.3,65.8,19.9,66.8,19,"Forest",1,1,"Carnivore","Invertivore","Insessorial",6.19,21.61,13.17,-83.19,888001,"Extant"
"1015","Onychorhynchus_occidentalis","Tyrannidae","Passeriformes","Onychorhynchus_occidentalis",26.3,15.8,8.1,3.8,15.7,79.9,12,67.9,14.9,66.2,14.8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-3.96,1.05,-2.32,-79.79,7472.25,"Extant"
"1016","Onychorhynchus_swainsoni","Tyrannidae","Passeriformes","Onychorhynchus_swainsoni",27.9,17.2,8.4,4.8,16.6,86.5,14.8,71.7,17,69,17,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-25.91,-16.41,-24.16,-47.12,38092.82,"Extant"
"1017","Ornithion_brunneicapillus","Tyrannidae","Passeriformes","Ornithion_brunneicapillus",9.3,5.3,3,3.7,12.9,43.5,5.5,38,12.6,27.1,7.1,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-3.56,11.4,6.5,-76.32,282994.63,"Extant"
"1018","Ornithion_inerme","Tyrannidae","Passeriformes","Ornithion_inerme",9.6,5.7,3.1,3.1,12.8,43.7,8.1,34.7,18.8,31.6,7,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-22.23,8.63,-4.29,-61.61,6701180.64,"Extant"
"1019","Ornithion_semiflavum","Tyrannidae","Passeriformes","Ornithion_semiflavum",8.8,5.4,3,3.2,13.4,44.8,9.1,35.7,20.2,25,6.6,"Forest",1,1,"Carnivore","Invertivore","Insessorial",8.33,18.73,15.51,-88.86,257158.92,"Extant"
"1020","Phaeomyias_murina","Tyrannidae","Passeriformes","Phaeomyias_murina",11.1,6.3,4,3.2,18.7,55,8.5,46.2,15.4,51.2,10,"Shrubland",2,1,"Omnivore","Invertivore","Insessorial",-30.37,12.46,-8,-57.04,10817801.09,"Extant"
"1021","Phaeomyias_tumbezana","Tyrannidae","Passeriformes","Phaeomyias_tumbezana",12.1,6.3,3.6,3,19.1,60.8,9.3,51.5,15.2,58.5,11.5,"Shrubland",2,1,"Omnivore","Invertivore","Insessorial",-10,-0.23,-5.04,-79.72,123816.24,"Extant"
"1022","Phelpsia_inornatus","Tyrannidae","Passeriformes","Phelpsia_inornatus",17.9,10.5,6.3,4.8,22.4,98,19,79,19.3,84.5,29.4,"Forest",2,1,"Carnivore","Invertivore","Insessorial",5.22,10.45,8.23,-67.09,278027.72,"Extant"
"1023","Phyllomyias_burmeisteri","Tyrannidae","Passeriformes","Phyllomyias_burmeisteri",11.4,6.9,3.5,3.4,15.3,63.9,14.9,48.8,23.3,48.1,11.1,"Forest",1,1,"Omnivore","Invertivore","Insessorial",-30.18,-13.9,-23.46,-50.34,971005.03,"Extant"
"1024","Phyllomyias_cinereiceps","Tyrannidae","Passeriformes","Phyllomyias_cinereiceps",10.4,5.2,2.9,2.3,14.4,62.9,14.1,48.8,22.4,46.1,9.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-14.04,7.56,-3.2,-75.96,144525.03,"Extant"
"1025","Phyllomyias_fasciatus","Tyrannidae","Passeriformes","Phyllomyias_fasciatus",9.8,5.8,3.6,3.1,15.2,57.2,10,47.2,17.5,49.1,10.3,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-32.17,-2.37,-15.56,-46.53,3909215.38,"Extant"
"1026","Phyllomyias_griseiceps","Tyrannidae","Passeriformes","Phyllomyias_griseiceps",9,4.9,3.7,3.1,14.2,51.6,9.2,42,18,45.2,7.2,"Forest",1,1,"Omnivore","Invertivore","Insessorial",-12.12,11.36,3.46,-68.77,707633.09,"Extant"
"1027","Phyllomyias_griseocapilla","Tyrannidae","Passeriformes","Phyllomyias_griseocapilla",9.5,5.2,3.3,3.1,15.7,56.5,8,48.5,14.2,46.8,8,"Forest",1,1,"Omnivore","Invertivore","Insessorial",-29.8,-14.3,-22.35,-44.42,190093.2,"Extant"
"1028","Phyllomyias_nigrocapillus","Tyrannidae","Passeriformes","Phyllomyias_nigrocapillus",8.5,4.1,2.7,2.8,15.7,60.1,10.7,49,18,47.5,9.5,"Forest",1,1,"Omnivore","Invertivore","Insessorial",-13.18,11.19,-0.49,-75.87,254835.7,"Extant"
"1029","Phyllomyias_plumbeiceps","Tyrannidae","Passeriformes","Phyllomyias_plumbeiceps",8.9,5.2,3.3,2.9,15.7,59.8,11.8,47.2,20,55.2,10.3,"Forest",1,1,"Omnivore","Invertivore","Insessorial",-12.97,5.83,-4.69,-76.22,71922.73,"Extant"
"1030","Phyllomyias_reiseri","Tyrannidae","Passeriformes","Phyllomyias_reiseri",7.9,5.1,3.4,3.2,14.5,57.1,10.3,46.8,18.1,52.9,7.5,"Woodland",1,1,"Carnivore","Invertivore","Insessorial",-24.04,-8.45,-16.02,-50.01,650161.75,"Extant"
"1031","Phyllomyias_sclateri","Tyrannidae","Passeriformes","Phyllomyias_sclateri",10.8,5.5,3.1,3.2,17,60.1,11.7,48.4,19.5,55.7,9.2,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-27.21,-12.71,-19.44,-66.26,87000.01,"Extant"
"1032","Phyllomyias_urichi","Tyrannidae","Passeriformes","Phyllomyias_urichi",10.7,5.8,3.5,3.2,15.8,56.6,10.3,46.4,18.2,55,9.1,"Forest",1,1,"Carnivore","Invertivore","Insessorial",9.91,10.69,10.13,-63.86,1078.78,"Extant"
"1033","Phyllomyias_uropygialis","Tyrannidae","Passeriformes","Phyllomyias_uropygialis",10.8,5.1,3.1,2.9,16.8,59.9,10.4,49.5,17.3,46.6,9,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-23.11,9.04,-8.98,-72.44,232128.96,"Extant"
"1034","Phyllomyias_virescens","Tyrannidae","Passeriformes","Phyllomyias_virescens",10.6,5.3,3,3,16.5,60.3,12.6,52.1,19.6,60.5,8.2,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-31.71,-18.89,-24.92,-50.7,1029199.71,"Extant"
"1035","Phyllomyias_weedeni","Tyrannidae","Passeriformes","Phyllomyias_weedeni",10,5.5,3.7,3.1,14.1,53.7,8.5,45.2,15.9,47,8.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-15.98,-13.58,-14.62,-68.01,14034.04,"Extant"
"1036","Phyllomyias_zeledoni","Tyrannidae","Passeriformes","Phyllomyias_zeledoni",9.6,5.5,3.5,3,13.8,59.1,14.2,45,23.8,44.5,10.3,"Forest",1,1,"Omnivore","Invertivore","Insessorial",-13.72,11.22,0.94,-74.28,92249.44,"Extant"
"1037","Phylloscartes_beckeri","Tyrannidae","Passeriformes","Phylloscartes_beckeri",11.2,7,3.4,3,17.7,53.8,9,44.8,16.8,55.6,8.7,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-16.45,-11.75,-13.43,-40.82,2304.78,"Extant"
"1038","Phylloscartes_ceciliae","Tyrannidae","Passeriformes","Phylloscartes_ceciliae",10.5,6.3,3.1,2.8,15.1,52.7,8.6,44.7,16,53.5,7.6,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-9.4,-6.99,-8.3,-35.95,18944.19,"Extant"
"1039","Phylloscartes_chapmani","Tyrannidae","Passeriformes","Phylloscartes_chapmani",11.8,6.8,3.4,3,16.3,57,10.2,46.8,17.9,55.2,8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",0.78,6.67,5.07,-64.19,175661.16,"Extant"
"1040","Phylloscartes_difficilis","Tyrannidae","Passeriformes","Phylloscartes_difficilis",11.8,6.2,3.2,2.5,18,52.8,6.2,46.5,11.7,52.8,6.9,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-30.03,-19.74,-24.98,-47.01,153868.01,"Extant"
"1041","Phylloscartes_eximius","Tyrannidae","Passeriformes","Phylloscartes_eximius",10.9,6.2,3.4,2.8,14.9,53,9.2,43.8,17.4,48.5,7.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-29.5,-18.13,-23.23,-49.08,1008457.47,"Extant"
"1042","Phylloscartes_flaviventris","Tyrannidae","Passeriformes","Phylloscartes_flaviventris",10.8,5.9,3.4,2.5,15.5,48,9.7,38.4,20.2,49,8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",10.19,10.47,10.33,-67.17,5225.56,"Extant"
"1043","Phylloscartes_flavovirens","Tyrannidae","Passeriformes","Phylloscartes_flavovirens",11.9,7.7,3.6,2.9,16,51.5,9.9,41.6,19.2,50,8.8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",7.54,9.35,8.63,-78.36,17272.59,"Extant"
"1044","Phylloscartes_gualaquizae","Tyrannidae","Passeriformes","Phylloscartes_gualaquizae",10.9,6.3,3.8,2.9,15,49.8,6.4,43.3,13,48.6,8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-6.18,2.24,-1.66,-77.45,24658.75,"Extant"
"1045","Phylloscartes_kronei","Tyrannidae","Passeriformes","Phylloscartes_kronei",9.1,7,3.6,3.6,17.8,50.6,9,41.7,17.5,51.3,8.3,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-29.77,-24.07,-26.29,-48.48,5479.39,"Extant"
"1046","Phylloscartes_lanyoni","Tyrannidae","Passeriformes","Phylloscartes_lanyoni",9.3,6.6,3.1,2.7,14.2,50.5,8.5,42,16.8,45.5,8,"Forest",2,1,"Carnivore","Invertivore","Insessorial",5.3,7.57,6.1,-74.55,1563.29,"Extant"
